image_id,dimension,class_name,inference_time,bboxes,scores
000000404249.jpg,"[640.0, 959.0]","['person', 'skateboard']",16.83230185508728,"[[65, 183, 430, 791], [131, 722, 332, 837]]","['1.000', '1.000']"
000000319935.jpg,"[1000.0, 622.0]","['chair', 'couch', 'couch', 'potted plant']",28.51479482650757,"[[574, 317, 625, 385], [622, 370, 1009, 616], [-1, 305, 318, 484], [744, 331, 873, 413]]","['0.954', '0.995', '0.982', '0.971']"
000000500565.jpg,"[879.0, 640.0]","['person', 'person', 'toothbrush']",38.87130689620972,"[[473, 109, 869, 624], [6, -3, 629, 635], [510, 414, 676, 522]]","['0.998', '0.997', '0.965']"
000000323709.jpg,"[1000.0, 500.0]",['airplane'],49.962594509124756,"[[89, 199, 745, 410]]",['1.000']
000000376856.jpg,"[640.0, 853.0]",['clock'],60.21498942375183,"[[319, 122, 389, 171]]",['0.999']
000000126110.jpg,"[853.0, 640.0]",[],70.40238904953003,[],[]
000000151051.jpg,"[857.0, 640.0]",['person'],77.52549624443056,"[[177, 266, 360, 435]]",['0.999']
000000218439.jpg,"[640.0, 853.0]","['person', 'tv', 'cell phone']",79.19060182571411,"[[20, 288, 612, 818], [0, 421, 65, 570], [458, 548, 509, 572]]","['0.994', '0.982', '0.964']"
000000085772.jpg,"[959.0, 640.0]","['person', 'sports ball', 'sports ball', 'tennis racket']",89.47611999511719,"[[66, 89, 569, 633], [895, 412, 937, 453], [573, 441, 591, 454], [58, 19, 121, 303]]","['1.000', '1.000', '0.997', '1.000']"
000000342295.jpg,"[640.0, 961.0]","['person', 'toilet']",99.80782508850098,"[[125, 303, 278, 604], [415, 490, 637, 929]]","['0.990', '1.000']"
000000419653.jpg,"[853.0, 640.0]","['bottle', 'bottle', 'bottle', 'tv', 'microwave']",100.84301018714905,"[[454, 294, 506, 465], [646, 86, 681, 171], [108, 383, 170, 490], [733, 17, 849, 138], [58, 183, 157, 285]]","['0.991', '0.970', '0.950', '0.966', '0.995']"
000000554266.jpg,"[1000.0, 395.0]",[],111.8044137954712,[],[]
000000507575.jpg,"[853.0, 640.0]","['laptop', 'laptop', 'mouse', 'keyboard']",112.8842990398407,"[[134, 41, 321, 189], [347, 29, 525, 189], [597, 396, 640, 432], [290, 349, 561, 423]]","['0.999', '0.994', '0.999', '0.997']"
000000498709.jpg,"[964.0, 640.0]",['motorcycle'],123.1014153957367,"[[18, 16, 964, 610]]",['0.998']
000000096825.jpg,"[814.0, 640.0]","['person', 'skis']",133.41800785064694,"[[361, 302, 478, 503], [363, 477, 439, 514]]","['1.000', '0.955']"
