label,map_score
aeroplane,69.68
bicycle,66.00
bird,63.13
boat,44.90
bottle,38.52
bus,64.94
car,69.71
cat,77.39
chair,31.67
cow,64.38
diningtable,42.54
dog,71.34
horse,72.54
motorbike,65.87
person,68.75
pottedplant,34.22
sheep,59.79
sofa,44.44
train,75.17
tvmonitor,63.64
