NEW MIN IOU:  0.5
65.29% = aeroplane AP
88.54% = bicycle AP
91.35% = bird AP
44.26% = boat AP
40.25% = bottle AP
74.26% = bus AP
69.58% = car AP
96.19% = cat AP
43.05% = chair AP
73.92% = cow AP
35.42% = diningtable AP
87.87% = dog AP
61.58% = horse AP
70.83% = motorbike AP
64.95% = person AP
48.10% = pottedplant AP
51.23% = sheep AP
60.30% = sofa AP
87.54% = train AP
59.47% = tvmonitor AP
mAP = 65.70%
